Name,Address,Latitude,Longitude,Homepage
やまさの軍艦島上陸周遊クルーズ・長崎みなとめぐり遊覧船（世界文化遺産ヘリテージクルーズ）,〒850-0035 長崎県長崎市元船町17-3長崎港ターミナル1階7番切符売場,32.746986,129.867889,
熊本城,〒860-0002 熊本県熊本市中央区本丸1-1,32.805269100000004,130.7054642204054,https://kumamoto-guide.jp/kumamoto-castle/
桜島,〒891-1412 鹿児島県鹿児島市桜島　二俣町,31.5805744,130.657984,
ハーモニーランド,〒879-1598 大分県速見郡日出町大字藤原5933番地,33.400591649999996,131.54610470528377,
黒川温泉,〒869-2402 熊本県阿蘇郡南小国町大字満願寺黒川,33.0777131,131.1419381,http://www.kurokawaonsen.or.jp
高千穂峡,〒882-1101 宮崎県西臼杵郡高千穂町三田井御塩井,32.7017851,131.300939,
鵜戸神宮,〒887-0101 宮崎県日南市大字宮浦3232,31.6489475,131.466257,
吉野ヶ里歴史公園,〒842-0035 佐賀県神埼郡吉野ヶ里町田手1843,33.3270916,130.384263655839,http://www.yoshinogari.jp/
太宰府天満宮,〒818-0117 福岡県太宰府市宰府4-7-1,33.5214765,130.5348339,http://www.dazaifutenmangu.or.jp
霧島神宮,〒899-4201 鹿児島県霧島市霧島田口2608-5,31.818656,130.8365659,http://www.kirishimajingu.or.jp/
マリンワールド海の中道,〒811-0321 福岡県福岡市東区西戸崎18-28,33.661407,130.36335,
博多駅,〒812-0012 福岡県福岡市博多区博多駅中央街1-1,33.5895725,130.42108450977403,https://www.jrhakatacity.com/
べっぷ地獄めぐり,〒874-0045 大分県別府市鉄輪559-1,33.3158188,131.4697444,
嬉野温泉,〒843-0301 佐賀県嬉野市嬉野町　大字下宿乙,33.1066719,129.9989438,http://kankou.spa-u.net/
大濠公園,〒810-0051 福岡県福岡市中央区大濠公園,33.5861263,130.3763271,http://www.ohorikouen.jp/
阿蘇ファームランド,〒869-1404 熊本県阿蘇郡南阿蘇村河陽,32.897308699999996,131.00374123345193,http://www.asofarmland.co.jp/
別府温泉,〒874-0920 大分県別府市北浜ほか,43.76502415,141.96606094936584,
大観峰,〒930-1406 富山県中新川郡立山町芦峅寺字ブナ坂外11国有林,36.5695097,137.6318301,https://www.alpen-route.com/index.php
宇佐神宮,〒872-0102 大分県宇佐市南宇佐2859,33.52543285,131.37519918120364,
知覧特攻平和会館,〒897-0302 鹿児島県南九州市知覧町郡17881,31.363701499999998,130.43443254219034,
城島高原パーク,〒874-8666 大分県別府市城島高原123番地,33.26448695,131.42685599847457,
福岡タワー,〒814-0001 福岡県福岡市早良区百道浜2丁目3番26号,33.5932744,130.35148617170822,
大分マリーンパレス水族館 「うみたまご」,〒870-0802 大分県大分市大字神崎字ウト3078番地の22,33.250095,131.554642,
アミュプラザ長崎,〒850-0058 長崎県長崎市尾上町1-1,32.7518702,129.87095332919003,https://amu-n.co.jp/
眼鏡橋,〒850-0874 長崎県長崎市魚の町,32.7470957,129.8802014,
青島,〒889-2164 宮崎県宮崎市折生迫,36.0637967,120.3192081,
都井岬,〒888-0221 宮崎県串間市大字大納（都井岬）,31.3670127,131.3417673,https://kushima-city.jp/
長崎バイオパーク,〒851-3302 長崎県西海市西彼町中山郷2291-1,32.9881943,129.783301,
首里城公園 有料区域,〒903-0815 沖縄県那覇市首里金城町1-2,26.2171168,127.7187897,
竹富島,〒907-1101 沖縄県八重山郡竹富町字竹富,24.326309,124.0890293155091,
西表島,〒907-1542 沖縄県八重山郡竹富町字西表,24.3464015,123.83916364873272,
国際通り,〒900-0014 沖縄県那覇市松尾・牧志周辺,35.2514757,139.1615855,
アメリカンビレッジ,〒904-0115 沖縄県中頭郡北谷町美浜9-1,26.3165214,127.7573637,https://www.okinawa-americanvillage.com/
与那国島,〒907-1801 沖縄県八重山郡与那国町字与那国,24.455595000000002,122.98760597555837,
古宇利島,〒905-0406 沖縄県国頭郡今帰仁村字古宇利,26.7037332,128.017934,
ひめゆりの塔,〒901-0344 沖縄県糸満市伊原671-1,26.0963897,127.6907013,
波照間島,沖縄県八重山郡竹富町字波照間,24.0587455,123.78215537332564,
小浜島,〒907-1221 沖縄県八重山郡竹富町字小浜,24.339113,123.98013927991886,
万座毛,沖縄県国頭郡恩納村字恩納,26.5050087,127.8502564,http://www.vill.onna.okinawa.jp/
座間味島,〒901-3402 沖縄県島尻郡座間味村字座間味,26.2349547,127.30191226900453,
おきなわワールド,〒901-0616 沖縄県南城市玉城字前川1336,26.1398284,127.7490139,
久高島,沖縄県南城市知念字久高,26.162827999999998,127.8954675269393,https://kudaka-island.com/
伊江島,〒905-0505 沖縄県国頭郡伊江村,26.7217095,127.78983020379746,http://www.iejima.org
真栄田岬,沖縄県国頭郡恩納村字真栄田,26.4462842,127.7713649,http://www.vill.onna.okinawa.jp/
水納島,〒905-0227 沖縄県国頭郡本部町瀬底水納,26.64767115,127.81791090691782,
斎場御嶽,〒901-1511 沖縄県南城市知念字久手堅539,26.1723583,127.8263726,https://okinawa-nanjo.jp/sefa/
沖縄こどもの国,〒904-0021 沖縄県沖縄市胡屋5-7-1,26.3276961,127.8035022,
川平湾,〒907-0453 沖縄県石垣市字川平,24.4528003,124.143836,
瀬底島,〒905-0227 沖縄県国頭郡本部町字瀬底,26.647192,127.8648996,http://www.town.motobu.okinawa.jp/
伊良部大橋,〒906-0000 沖縄県宮古島市,24.7967673,125.2392578,https://www.pref.okinawa.jp/site/doboku/doboku-miyako/doroseibi/irabuoohashi.html
今帰仁城跡,〒905-0428 沖縄県国頭郡今帰仁村今泊4874,26.6914906,127.9291076,
黒島,〒907-1311 沖縄県八重山郡竹富町字黒島,32.600454,128.83392360555555,
石垣島鍾乳洞,〒907-0023 沖縄県石垣市石垣1666,24.3626,124.1549,
美らヤシパークオキナワ・東南植物楽園,〒904-2143 沖縄県沖縄市知花2146,26.376019,127.80677,
琉球村,〒904-0416 沖縄県国頭郡恩納村山田1130,26.428755,127.781441,
ビオスの丘,〒904-1114 沖縄県うるま市石川嘉手苅961-30,26.421432,127.795746,
大石林山,〒905-1422 沖縄県国頭郡国頭村字宜名真1241番地,26.845449,128.259018,
